"","individual.identifier","timestamp","location.lat","location.long"
"1","BC #37 Bobbi Jo",2022-03-12 21:00:10,32.209504,-111.028041
"2","BC #37 Bobbi Jo",2022-03-13 10:00:07,32.21372,-111.032564
"3","BC #37 Bobbi Jo",2022-03-13 23:00:24,32.20956,-111.027922
"4","BC #37 Bobbi Jo",2022-03-14 13:00:07,32.215732,-111.032852
"5","BC #37 Bobbi Jo",2022-03-14 19:00:10,32.218766,-111.034266
"6","BC #37 Bobbi Jo",2022-03-15 13:00:10,32.213638,-111.044062
"7","BC #37 Bobbi Jo",2022-03-15 19:00:07,32.226411,-111.029206
"8","BC #37 Bobbi Jo",2022-03-16 13:00:07,32.23087,-111.030044
"9","BC #37 Bobbi Jo",2022-03-16 19:00:08,32.217043,-111.03404
"10","BC #37 Bobbi Jo",2022-03-17 19:00:05,32.215054,-111.046167
"11","BC #37 Bobbi Jo",2022-03-18 01:00:08,32.219858,-111.044153
"12","BC #37 Bobbi Jo",2022-03-18 07:00:09,32.219842,-111.043944
"13","BC #37 Bobbi Jo",2022-03-18 13:00:07,32.21752,-111.032223
"14","BC #37 Bobbi Jo",2022-03-18 19:00:09,32.211626,-111.032948
"15","BC #37 Bobbi Jo",2022-03-18 23:00:51,32.210321,-111.030123
"16","BC #37 Bobbi Jo",2022-03-19 01:00:08,32.210284,-111.029398
"17","BC #37 Bobbi Jo",2022-03-19 13:00:08,32.210483,-111.034478
"18","BC #37 Bobbi Jo",2022-03-19 19:00:09,32.218264,-111.048768
"19","BC #37 Bobbi Jo",2022-03-20 01:00:07,32.21906,-111.049143
"20","BC #37 Bobbi Jo",2022-03-20 13:00:12,32.210773,-111.031734
"21","BC #37 Bobbi Jo",2022-03-20 19:00:07,32.217997,-111.035031
"22","BC #37 Bobbi Jo",2022-03-21 07:00:10,32.227413,-111.035672
"23","BC #37 Bobbi Jo",2022-03-21 13:00:10,32.229584,-111.018942
"24","BC #37 Bobbi Jo",2022-03-21 19:00:08,32.214752,-111.030323
"25","BC #37 Bobbi Jo",2022-03-22 01:00:10,32.211634,-111.027235
"26","BC #37 Bobbi Jo",2022-03-22 07:00:16,32.211709,-111.027237
"27","BC #37 Bobbi Jo",2022-03-22 13:00:07,32.214208,-111.047149
"28","BC #37 Bobbi Jo",2022-03-22 19:00:10,32.21588,-111.030953
"29","BC #37 Bobbi Jo",2022-03-23 01:00:09,32.219736,-111.038235
