"","individual.identifier","timestamp","location.lat","location.long"
"1","BC #17 Jonathan",2021-11-09 14:00:11,32.218939,-111.035301
"2","BC #17 Jonathan",2021-11-09 23:01:03,32.212016,-111.039403
"3","BC #17 Jonathan",2021-11-10 03:00:13,32.212085,-111.0397
"4","BC #17 Jonathan",2021-11-10 16:00:20,32.218465,-111.038062
"5","BC #17 Jonathan",2021-11-11 05:00:26,32.224671,-111.031071
"6","BC #17 Jonathan",2021-11-11 07:00:16,32.224725,-111.031043
"7","BC #17 Jonathan",2021-11-11 09:00:12,32.230425,-111.025786
"8","BC #17 Jonathan",2021-11-11 11:00:10,32.232097,-111.022813
"9","BC #17 Jonathan",2021-11-11 13:00:10,32.233499,-111.021037
"10","BC #17 Jonathan",2021-11-11 15:00:11,32.236608,-111.025498
"11","BC #17 Jonathan",2021-11-11 17:00:16,32.233919,-111.031636
"12","BC #17 Jonathan",2021-11-11 19:00:10,32.231362,-111.039865
"13","BC #17 Jonathan",2021-11-11 21:00:26,32.227385,-111.042553
"14","BC #17 Jonathan",2021-11-11 23:00:25,32.225422,-111.041102
"15","BC #17 Jonathan",2021-11-12 07:00:11,32.220808,-111.039938
"16","BC #17 Jonathan",2021-11-12 09:00:12,32.218448,-111.038305
"17","BC #17 Jonathan",2021-11-12 13:00:11,32.21097,-111.039334
"18","BC #17 Jonathan",2021-11-12 17:00:20,32.207921,-111.022642
"19","BC #17 Jonathan",2021-11-12 19:00:15,32.214031,-111.022334
"20","BC #17 Jonathan",2021-11-12 21:00:09,32.214772,-111.028128
"21","BC #17 Jonathan",2021-11-12 23:00:17,32.211567,-111.029327
"22","BC #17 Jonathan",2021-11-13 01:00:16,32.21017,-111.033191
"23","BC #17 Jonathan",2021-11-13 03:00:12,32.211232,-111.031394
"24","BC #17 Jonathan",2021-11-13 05:00:25,32.211147,-111.031296
"25","BC #17 Jonathan",2021-11-13 07:00:09,32.212406,-111.030825
"26","BC #17 Jonathan",2021-11-13 09:00:17,32.216611,-111.028026
"27","BC #17 Jonathan",2021-11-14 11:00:10,32.218242,-111.036496
"28","BC #17 Jonathan",2021-11-15 13:00:09,32.212524,-111.042377
"29","BC #17 Jonathan",2021-11-16 15:00:10,32.217714,-111.029858
"30","BC #17 Jonathan",2021-11-17 03:01:02,32.207446,-111.033213
"31","BC #17 Jonathan",2021-11-17 04:00:21,32.207338,-111.033327
"32","BC #17 Jonathan",2021-11-17 17:00:14,32.218707,-111.023474
"33","BC #17 Jonathan",2021-11-18 19:00:17,32.226998,-111.044666
"34","BC #17 Jonathan",2021-11-18 21:00:10,32.234277,-111.03637
"35","BC #17 Jonathan",2021-11-18 23:00:23,32.233875,-111.03239
"36","BC #17 Jonathan",2021-11-19 03:00:16,32.237582,-111.027308
"37","BC #17 Jonathan",2021-11-19 05:00:17,32.237441,-111.027449
"38","BC #17 Jonathan",2021-11-19 07:00:15,32.237968,-111.027345
"39","BC #17 Jonathan",2021-11-19 09:00:11,32.234665,-111.026403
"40","BC #17 Jonathan",2021-11-19 11:00:10,32.231454,-111.024549
"41","BC #17 Jonathan",2021-11-19 13:00:09,32.229015,-111.02787
"42","BC #17 Jonathan",2021-11-19 15:00:13,32.218895,-111.023577
"43","BC #17 Jonathan",2021-11-19 17:00:18,32.218685,-111.023507
"44","BC #17 Jonathan",2021-11-19 19:00:19,32.216366,-111.028012
"45","BC #17 Jonathan",2021-11-19 21:00:15,32.214576,-111.022045
"46","BC #17 Jonathan",2021-11-19 23:00:10,32.208277,-111.022307
"47","BC #17 Jonathan",2021-11-20 01:00:15,32.208249,-111.022275
"48","BC #17 Jonathan",2021-11-20 03:00:10,32.208144,-111.022343
"49","BC #17 Jonathan",2021-11-20 05:00:09,32.208133,-111.0222
"50","BC #17 Jonathan",2021-11-20 07:00:10,32.211474,-111.021198
"51","BC #17 Jonathan",2021-11-20 09:00:12,32.214827,-111.022591
"52","BC #17 Jonathan",2021-11-20 11:00:11,32.215307,-111.029199
"53","BC #17 Jonathan",2021-11-20 17:00:18,32.218588,-111.023455
"54","BC #17 Jonathan",2021-11-20 19:00:17,32.221455,-111.030231
"55","BC #17 Jonathan",2021-11-20 21:00:27,32.221746,-111.033677
"56","BC #17 Jonathan",2021-11-20 23:00:25,32.222407,-111.034439
"57","BC #17 Jonathan",2021-11-21 12:00:10,32.215804,-111.036235
"58","BC #17 Jonathan",2021-11-22 01:00:20,32.213151,-111.041136
"59","BC #17 Jonathan",2021-11-23 03:00:12,32.214078,-111.041306
"60","BC #17 Jonathan",2021-11-23 16:00:25,32.228807,-111.028443
"61","BC #17 Jonathan",2021-11-24 07:01:30,32.221693,-111.029962
"62","BC #17 Jonathan",2021-11-24 18:00:22,32.212305,-111.039105
"63","BC #17 Jonathan",2021-11-25 07:00:19,32.21543,-111.039407
"64","BC #17 Jonathan",2021-11-26 09:00:11,32.233392,-111.021862
"65","BC #17 Jonathan",2021-11-26 11:00:11,32.232359,-111.023627
"66","BC #17 Jonathan",2021-11-26 13:00:12,32.229896,-111.026135
"67","BC #17 Jonathan",2021-11-26 15:00:17,32.22463,-111.029192
"68","BC #17 Jonathan",2021-11-26 17:00:20,32.221525,-111.030383
"69","BC #17 Jonathan",2021-11-26 19:00:20,32.218763,-111.022816
"70","BC #17 Jonathan",2021-11-26 21:00:27,32.21802,-111.025348
"71","BC #17 Jonathan",2021-11-27 01:00:16,32.217072,-111.023681
"72","BC #17 Jonathan",2021-11-27 03:00:11,32.217023,-111.023354
"73","BC #17 Jonathan",2021-11-27 05:00:18,32.217053,-111.023337
"74","BC #17 Jonathan",2021-11-27 07:00:17,32.213103,-111.024248
"75","BC #17 Jonathan",2021-11-27 09:00:11,32.211963,-111.026962
"76","BC #17 Jonathan",2021-11-27 11:00:11,32.211067,-111.032585
"77","BC #17 Jonathan",2021-11-27 13:00:12,32.214149,-111.03355
"78","BC #17 Jonathan",2021-11-27 15:00:17,32.214611,-111.03695
"79","BC #17 Jonathan",2021-11-27 17:00:14,32.21221,-111.039115
"80","BC #17 Jonathan",2021-11-27 19:00:15,32.212233,-111.03909
"81","BC #17 Jonathan",2021-11-27 23:00:08,32.214125,-111.042061
"82","BC #17 Jonathan",2021-11-28 05:00:12,32.212658,-111.040585
"83","BC #17 Jonathan",2021-11-28 07:00:13,32.208656,-111.03746
"84","BC #17 Jonathan",2021-11-28 09:00:19,32.215707,-111.037694
"85","BC #17 Jonathan",2021-11-28 11:00:11,32.219083,-111.034891
"86","BC #17 Jonathan",2021-11-29 02:00:12,32.205445,-111.020852
"87","BC #17 Jonathan",2021-11-29 15:00:13,32.217075,-111.01947
"88","BC #17 Jonathan",2021-11-30 04:00:20,32.219025,-111.023357
"89","BC #17 Jonathan",2021-11-30 17:00:21,32.219079,-111.034899
"90","BC #17 Jonathan",2021-12-01 11:01:42,32.231017,-111.02684
"91","BC #17 Jonathan",2021-12-01 19:00:22,32.228789,-111.041215
"92","BC #17 Jonathan",2021-12-02 08:00:10,32.218026,-111.036437
"93","BC #17 Jonathan",2021-12-02 21:00:20,32.213569,-111.040818
"94","BC #17 Jonathan",2021-12-03 10:00:11,32.211227,-111.032924
"95","BC #17 Jonathan",2021-12-04 05:00:12,32.220672,-111.026394
"96","BC #17 Jonathan",2021-12-04 07:00:14,32.218258,-111.02891
"97","BC #17 Jonathan",2021-12-04 09:00:18,32.217355,-111.029173
"98","BC #17 Jonathan",2021-12-04 11:00:11,32.217337,-111.028913
"99","BC #17 Jonathan",2021-12-04 13:00:13,32.215601,-111.029264
"100","BC #17 Jonathan",2021-12-04 15:00:11,32.215619,-111.029373
"101","BC #17 Jonathan",2021-12-04 17:00:14,32.215722,-111.028895
"102","BC #17 Jonathan",2021-12-04 19:00:19,32.215573,-111.029322
"103","BC #17 Jonathan",2021-12-04 23:00:17,32.215311,-111.029159
"104","BC #17 Jonathan",2021-12-05 05:00:17,32.216263,-111.028346
"105","BC #17 Jonathan",2021-12-05 07:00:25,32.21633,-111.028266
"106","BC #17 Jonathan",2021-12-05 09:00:15,32.215599,-111.029285
"107","BC #17 Jonathan",2021-12-05 11:00:12,32.216013,-111.030147
"108","BC #17 Jonathan",2021-12-05 13:00:11,32.216553,-111.030321
"109","BC #17 Jonathan",2021-12-05 15:00:17,32.214913,-111.03122
"110","BC #17 Jonathan",2021-12-05 17:00:12,32.211554,-111.032813
"111","BC #17 Jonathan",2021-12-05 19:00:20,32.212668,-111.041069
"112","BC #17 Jonathan",2021-12-05 21:00:23,32.214428,-111.043419
"113","BC #17 Jonathan",2021-12-06 03:00:12,32.21287,-111.041538
"114","BC #17 Jonathan",2021-12-06 16:00:10,32.227001,-111.039011
"115","BC #17 Jonathan",2021-12-07 05:00:26,32.228228,-111.029029
"116","BC #17 Jonathan",2021-12-07 18:00:11,32.228757,-111.028454
"117","BC #17 Jonathan",2021-12-08 07:00:12,32.215134,-111.037845
"118","BC #17 Jonathan",2021-12-08 15:01:31,32.212692,-111.038663
"119","BC #17 Jonathan",2021-12-08 20:00:16,32.21305,-111.04121
"120","BC #17 Jonathan",2021-12-09 09:00:09,32.21474,-111.037008
"121","BC #17 Jonathan",2021-12-09 22:00:14,32.208906,-111.021634
"122","BC #17 Jonathan",2021-12-10 11:00:10,32.206692,-111.030031
"123","BC #17 Jonathan",2021-12-11 00:00:25,32.212889,-111.038812
"124","BC #17 Jonathan",2021-12-11 13:00:19,32.217588,-111.04091
"125","BC #17 Jonathan",2021-12-11 15:00:25,32.217529,-111.040967
"126","BC #17 Jonathan",2021-12-11 17:00:12,32.227904,-111.040642
"127","BC #17 Jonathan",2021-12-11 19:00:13,32.23087,-111.037564
"128","BC #17 Jonathan",2021-12-11 21:00:25,32.233816,-111.031639
"129","BC #17 Jonathan",2021-12-12 03:00:15,32.231676,-111.031491
"130","BC #17 Jonathan",2021-12-12 05:00:26,32.232021,-111.030591
"131","BC #17 Jonathan",2021-12-12 07:00:11,32.238415,-111.027226
"132","BC #17 Jonathan",2021-12-12 09:00:12,32.239242,-111.025432
"133","BC #17 Jonathan",2021-12-12 11:00:12,32.232483,-111.024149
"134","BC #17 Jonathan",2021-12-12 15:00:13,32.218397,-111.028968
"135","BC #17 Jonathan",2021-12-12 17:00:13,32.212618,-111.022844
"136","BC #17 Jonathan",2021-12-12 19:00:14,32.213045,-111.025257
"137","BC #17 Jonathan",2021-12-12 21:00:11,32.213503,-111.035176
"138","BC #17 Jonathan",2021-12-12 23:00:12,32.215232,-111.037932
"139","BC #17 Jonathan",2021-12-13 03:00:12,32.215412,-111.038046
"140","BC #17 Jonathan",2021-12-13 05:00:10,32.214913,-111.037869
"141","BC #17 Jonathan",2021-12-13 07:00:12,32.21178,-111.039452
"142","BC #17 Jonathan",2021-12-13 09:00:10,32.213692,-111.042556
"143","BC #17 Jonathan",2021-12-13 13:00:15,32.213914,-111.037856
"144","BC #17 Jonathan",2021-12-13 17:00:11,32.221164,-111.035843
"145","BC #17 Jonathan",2021-12-14 06:00:16,32.224219,-111.036895
"146","BC #17 Jonathan",2021-12-14 19:00:18,32.214947,-111.031138
"147","BC #17 Jonathan",2021-12-15 08:00:13,32.219099,-111.035055
"148","BC #17 Jonathan",2021-12-15 19:02:30,32.218443,-111.038137
"149","BC #17 Jonathan",2021-12-15 21:00:21,32.214942,-111.029698
