"","ID","Road_Crossings"
"1","Avery",7779
"2","Avery",7923
"3","Avery",7879
"4","Avery",7982
"5","Avery",7837
"6","Avery",7846
"7","Avery",7897
"8","Avery",7858
"9","Avery",7997
"10","Avery",7921
"11","Avery",7884
"12","Avery",8020
"13","Avery",7914
"14","Avery",7788
"15","Avery",7675
"16","Avery",7791
"17","Avery",7906
"18","Avery",7758
"19","Avery",7742
"20","Avery",7871
"21","Avery",7750
"22","Avery",7843
"23","Avery",7989
"24","Avery",7761
"25","Avery",7926
"26","Avery",7883
"27","Avery",7847
"28","Avery",8070
"29","Avery",7544
"30","Avery",7843
"31","Avery",8097
"32","Avery",8110
"33","Avery",7836
"34","Avery",7844
"35","Avery",8264
"36","Avery",8010
"37","Avery",7735
"38","Avery",8125
"39","Avery",7900
"40","Avery",7996
"41","Avery",7847
"42","Avery",7895
"43","Avery",7824
"44","Avery",7977
"45","Avery",7863
"46","Avery",7778
"47","Avery",7634
"48","Avery",7714
"49","Avery",7881
"50","Avery",7894
"51","Avery",7929
"52","Avery",7966
"53","Avery",7949
"54","Avery",7869
"55","Avery",7863
"56","Avery",7735
"57","Avery",7971
"58","Avery",8029
"59","Avery",7973
"60","Avery",7802
"61","Avery",8070
"62","Avery",7630
"63","Avery",7837
"64","Avery",7799
"65","Avery",7886
"66","Avery",7716
"67","Avery",8016
"68","Avery",7581
"69","Avery",8093
"70","Avery",8085
"71","Avery",7979
"72","Avery",8110
"73","Avery",7903
"74","Avery",7727
"75","Avery",7650
"76","Avery",7876
"77","Avery",7654
"78","Avery",7860
"79","Avery",7924
"80","Avery",7693
"81","Avery",7842
"82","Avery",7913
"83","Avery",7705
"84","Avery",7513
"85","Avery",7895
"86","Avery",7979
"87","Avery",7959
"88","Avery",8012
"89","Avery",7675
"90","Avery",7971
"91","Avery",7830
"92","Avery",7760
"93","Avery",7823
"94","Avery",7889
"95","Avery",7699
"96","Avery",7895
"97","Avery",7896
"98","Avery",7794
"99","Avery",7996
"100","Avery",7707
"101","Avery",8030
"102","Avery",8066
"103","Avery",7614
"104","Avery",7944
"105","Avery",7966
"106","Avery",7676
"107","Avery",7972
"108","Avery",7574
"109","Avery",7787
"110","Avery",7742
"111","Avery",8329
"112","Avery",7582
"113","Avery",7987
"114","Avery",8007
"115","Avery",7877
"116","Avery",7757
"117","Avery",7930
"118","Avery",7765
"119","Avery",7854
"120","Avery",7607
"121","Avery",8088
"122","Avery",7874
"123","Avery",8035
"124","Avery",8036
"125","Avery",8130
"126","Avery",7924
"127","Avery",7824
"128","Avery",8119
"129","Avery",8135
"130","Avery",7919
"131","Avery",7945
"132","Avery",8326
"133","Avery",8078
"134","Avery",8068
"135","Avery",8118
"136","Avery",7635
"137","Avery",7965
"138","Avery",8161
"139","Avery",7900
"140","Avery",7881
"141","Avery",8006
"142","Avery",8071
"143","Avery",8168
"144","Avery",7735
"145","Avery",7888
"146","Avery",8065
"147","Avery",7998
"148","Avery",7961
"149","Avery",7877
"150","Avery",7891
"151","Avery",7954
"152","Avery",7571
