"","ID","Road_Crossings"
"1","Beverly",8736
"2","Beverly",8785
"3","Beverly",8737
"4","Beverly",8923
"5","Beverly",8599
"6","Beverly",8717
"7","Beverly",8697
"8","Beverly",8852
"9","Beverly",8379
"10","Beverly",9021
"11","Beverly",8649
"12","Beverly",8369
"13","Beverly",8838
"14","Beverly",8448
"15","Beverly",8495
"16","Beverly",8658
"17","Beverly",8582
"18","Beverly",8676
"19","Beverly",8826
"20","Beverly",8738
"21","Beverly",8919
"22","Beverly",8718
"23","Beverly",8738
"24","Beverly",8866
"25","Beverly",8909
"26","Beverly",8678
"27","Beverly",8806
"28","Beverly",8676
"29","Beverly",8373
"30","Beverly",8422
"31","Beverly",8594
"32","Beverly",8897
"33","Beverly",8398
"34","Beverly",8543
"35","Beverly",8857
"36","Beverly",8641
"37","Beverly",8806
"38","Beverly",8880
"39","Beverly",8823
"40","Beverly",8688
"41","Beverly",8615
"42","Beverly",8759
"43","Beverly",8867
"44","Beverly",8745
"45","Beverly",8732
"46","Beverly",8486
"47","Beverly",8718
"48","Beverly",8942
"49","Beverly",8919
"50","Beverly",8845
"51","Beverly",8648
"52","Beverly",8700
"53","Beverly",8755
"54","Beverly",8497
"55","Beverly",8881
"56","Beverly",8419
"57","Beverly",8666
"58","Beverly",8462
"59","Beverly",8612
"60","Beverly",8896
"61","Beverly",8394
"62","Beverly",8934
"63","Beverly",8573
"64","Beverly",8666
"65","Beverly",8785
"66","Beverly",8639
"67","Beverly",8800
"68","Beverly",8658
"69","Beverly",8547
"70","Beverly",8664
"71","Beverly",8780
"72","Beverly",8895
"73","Beverly",8658
"74","Beverly",8546
"75","Beverly",9008
"76","Beverly",8688
"77","Beverly",8632
"78","Beverly",8900
"79","Beverly",8765
"80","Beverly",8746
"81","Beverly",8818
"82","Beverly",8752
"83","Beverly",8757
"84","Beverly",8785
"85","Beverly",8642
"86","Beverly",8823
"87","Beverly",8625
"88","Beverly",8739
"89","Beverly",9026
"90","Beverly",8895
"91","Beverly",8599
"92","Beverly",8551
"93","Beverly",8512
"94","Beverly",8814
"95","Beverly",8746
"96","Beverly",8656
"97","Beverly",8600
"98","Beverly",8867
"99","Beverly",8822
"100","Beverly",8564
