"","ID","Road_Crossings"
"1","Danielle",4705
"2","Danielle",1190
"3","Danielle",5658
"4","Danielle",1536
"5","Danielle",4445
"6","Danielle",2429
"7","Danielle",1940
"8","Danielle",843
"9","Danielle",923
"10","Danielle",1657
"11","Danielle",405
"12","Danielle",6813
"13","Danielle",4746
"14","Danielle",330
"15","Danielle",4193
"16","Danielle",1604
"17","Danielle",920
"18","Danielle",4622
"19","Danielle",2542
"20","Danielle",1499
"21","Danielle",312
"22","Danielle",1451
"23","Danielle",4061
"24","Danielle",2604
"25","Danielle",973
"26","Danielle",1271
"27","Danielle",7038
"28","Danielle",933
"29","Danielle",1218
"30","Danielle",2132
"31","Danielle",1150
"32","Danielle",709
"33","Danielle",1293
"34","Danielle",2977
"35","Danielle",2248
"36","Danielle",798
"37","Danielle",4300
"38","Danielle",2075
"39","Danielle",753
"40","Danielle",630
"41","Danielle",559
"42","Danielle",2744
"43","Danielle",1080
"44","Danielle",909
"45","Danielle",616
"46","Danielle",985
"47","Danielle",2448
"48","Danielle",2008
"49","Danielle",4251
"50","Danielle",639
"51","Danielle",3880
"52","Danielle",6271
"53","Danielle",2817
"54","Danielle",1039
"55","Danielle",224
"56","Danielle",573
"57","Danielle",3581
"58","Danielle",5394
"59","Danielle",7415
"60","Danielle",3341
"61","Danielle",3916
"62","Danielle",2556
"63","Danielle",1868
"64","Danielle",334
"65","Danielle",2798
"66","Danielle",1953
"67","Danielle",3850
"68","Danielle",1364
"69","Danielle",254
"70","Danielle",903
"71","Danielle",1112
"72","Danielle",1046
"73","Danielle",1029
"74","Danielle",4162
"75","Danielle",889
"76","Danielle",966
"77","Danielle",2650
"78","Danielle",1004
"79","Danielle",322
"80","Danielle",5147
"81","Danielle",456
"82","Danielle",2542
"83","Danielle",6955
"84","Danielle",1988
"85","Danielle",3329
"86","Danielle",3112
"87","Danielle",4784
"88","Danielle",1342
"89","Danielle",610
"90","Danielle",1699
"91","Danielle",1668
"92","Danielle",3807
"93","Danielle",540
"94","Danielle",4656
"95","Danielle",2278
"96","Danielle",2420
"97","Danielle",5862
"98","Danielle",6189
"99","Danielle",4730
"100","Danielle",4764
"101","Danielle",491
"102","Danielle",694
"103","Danielle",3676
"104","Danielle",2156
"105","Danielle",9193
"106","Danielle",3709
"107","Danielle",3667
"108","Danielle",2502
"109","Danielle",476
"110","Danielle",1227
"111","Danielle",2911
"112","Danielle",1913
"113","Danielle",1834
"114","Danielle",2740
"115","Danielle",3947
"116","Danielle",1086
"117","Danielle",377
"118","Danielle",680
"119","Danielle",7010
"120","Danielle",5635
"121","Danielle",1491
"122","Danielle",1692
"123","Danielle",1191
"124","Danielle",4016
"125","Danielle",129
"126","Danielle",2262
"127","Danielle",2452
"128","Danielle",1406
"129","Danielle",2495
"130","Danielle",10515
"131","Danielle",4913
"132","Danielle",2696
"133","Danielle",4633
"134","Danielle",2585
"135","Danielle",1009
"136","Danielle",5869
"137","Danielle",1725
"138","Danielle",1704
"139","Danielle",8804
"140","Danielle",2534
"141","Danielle",343
"142","Danielle",3142
"143","Danielle",3391
"144","Danielle",3319
"145","Danielle",288
"146","Danielle",3600
"147","Danielle",4786
"148","Danielle",3364
"149","Danielle",2067
"150","Danielle",1893
"151","Danielle",2375
"152","Danielle",3159
"153","Danielle",5103
"154","Danielle",4486
"155","Danielle",4398
"156","Danielle",1328
"157","Danielle",4000
"158","Danielle",1126
"159","Danielle",2171
"160","Danielle",1733
"161","Danielle",841
"162","Danielle",2078
"163","Danielle",4268
"164","Danielle",396
"165","Danielle",7561
"166","Danielle",4607
"167","Danielle",250
"168","Danielle",2124
"169","Danielle",3170
"170","Danielle",1779
"171","Danielle",3671
"172","Danielle",569
"173","Danielle",795
"174","Danielle",338
"175","Danielle",6304
"176","Danielle",4203
"177","Danielle",240
"178","Danielle",3540
"179","Danielle",1213
"180","Danielle",6060
"181","Danielle",4670
"182","Danielle",1178
"183","Danielle",1970
"184","Danielle",504
"185","Danielle",771
"186","Danielle",4815
"187","Danielle",4089
"188","Danielle",3360
"189","Danielle",568
"190","Danielle",4242
"191","Danielle",954
"192","Danielle",2994
"193","Danielle",4613
"194","Danielle",462
"195","Danielle",753
"196","Danielle",3045
"197","Danielle",4460
"198","Danielle",1440
"199","Danielle",7791
"200","Danielle",2273
"201","Danielle",1457
"202","Danielle",5764
"203","Danielle",6005
"204","Danielle",2086
"205","Danielle",726
"206","Danielle",576
"207","Danielle",6068
"208","Danielle",2135
"209","Danielle",456
"210","Danielle",2157
"211","Danielle",1970
"212","Danielle",3098
"213","Danielle",1031
"214","Danielle",5169
