"","ID","Road_Crossings"
"1","EmmaClaire",6127
"2","EmmaClaire",6155
"3","EmmaClaire",5866
"4","EmmaClaire",6096
"5","EmmaClaire",5900
"6","EmmaClaire",6226
"7","EmmaClaire",6118
"8","EmmaClaire",5688
"9","EmmaClaire",5935
"10","EmmaClaire",5958
"11","EmmaClaire",6017
"12","EmmaClaire",5922
"13","EmmaClaire",6121
"14","EmmaClaire",5778
"15","EmmaClaire",5949
"16","EmmaClaire",6256
"17","EmmaClaire",5925
"18","EmmaClaire",6111
"19","EmmaClaire",5695
"20","EmmaClaire",5994
"21","EmmaClaire",6066
"22","EmmaClaire",6092
"23","EmmaClaire",6068
"24","EmmaClaire",6112
"25","EmmaClaire",5896
"26","EmmaClaire",6195
"27","EmmaClaire",5928
"28","EmmaClaire",5943
"29","EmmaClaire",5739
"30","EmmaClaire",6063
"31","EmmaClaire",5664
"32","EmmaClaire",6032
"33","EmmaClaire",6032
"34","EmmaClaire",5945
"35","EmmaClaire",6306
"36","EmmaClaire",6179
"37","EmmaClaire",6207
"38","EmmaClaire",6194
"39","EmmaClaire",5815
"40","EmmaClaire",5890
"41","EmmaClaire",6106
"42","EmmaClaire",6222
"43","EmmaClaire",6067
"44","EmmaClaire",6136
"45","EmmaClaire",5712
"46","EmmaClaire",6146
"47","EmmaClaire",6265
"48","EmmaClaire",5958
"49","EmmaClaire",6166
"50","EmmaClaire",6221
"51","EmmaClaire",6090
"52","EmmaClaire",5950
"53","EmmaClaire",5905
"54","EmmaClaire",5955
"55","EmmaClaire",6189
"56","EmmaClaire",6145
"57","EmmaClaire",6138
"58","EmmaClaire",6222
"59","EmmaClaire",6167
"60","EmmaClaire",6215
"61","EmmaClaire",5666
"62","EmmaClaire",5920
"63","EmmaClaire",6005
"64","EmmaClaire",5837
"65","EmmaClaire",6147
"66","EmmaClaire",6153
"67","EmmaClaire",5894
"68","EmmaClaire",6010
"69","EmmaClaire",5956
"70","EmmaClaire",5968
"71","EmmaClaire",5750
"72","EmmaClaire",6170
"73","EmmaClaire",6008
"74","EmmaClaire",6083
"75","EmmaClaire",5878
"76","EmmaClaire",5781
"77","EmmaClaire",6130
"78","EmmaClaire",5967
"79","EmmaClaire",5956
"80","EmmaClaire",5905
"81","EmmaClaire",5831
"82","EmmaClaire",6149
"83","EmmaClaire",6037
"84","EmmaClaire",6058
"85","EmmaClaire",5944
"86","EmmaClaire",6050
"87","EmmaClaire",6223
"88","EmmaClaire",6042
"89","EmmaClaire",6066
"90","EmmaClaire",5990
"91","EmmaClaire",5906
"92","EmmaClaire",6184
"93","EmmaClaire",5832
"94","EmmaClaire",6115
"95","EmmaClaire",6059
"96","EmmaClaire",6258
"97","EmmaClaire",6203
"98","EmmaClaire",6126
"99","EmmaClaire",5779
"100","EmmaClaire",5899
"101","EmmaClaire",6032
"102","EmmaClaire",5972
"103","EmmaClaire",6074
"104","EmmaClaire",5926
"105","EmmaClaire",5862
"106","EmmaClaire",5753
"107","EmmaClaire",5591
"108","EmmaClaire",6237
"109","EmmaClaire",5941
"110","EmmaClaire",6087
"111","EmmaClaire",6135
"112","EmmaClaire",5950
"113","EmmaClaire",6137
"114","EmmaClaire",5958
"115","EmmaClaire",6189
"116","EmmaClaire",5914
"117","EmmaClaire",5939
"118","EmmaClaire",5817
"119","EmmaClaire",6033
"120","EmmaClaire",6216
"121","EmmaClaire",5934
"122","EmmaClaire",5981
"123","EmmaClaire",6163
"124","EmmaClaire",6224
"125","EmmaClaire",6183
"126","EmmaClaire",6070
"127","EmmaClaire",5973
"128","EmmaClaire",6115
"129","EmmaClaire",5975
"130","EmmaClaire",5814
"131","EmmaClaire",6000
"132","EmmaClaire",6012
"133","EmmaClaire",5994
"134","EmmaClaire",5873
"135","EmmaClaire",5929
"136","EmmaClaire",5912
"137","EmmaClaire",5837
"138","EmmaClaire",6039
"139","EmmaClaire",5789
"140","EmmaClaire",6149
"141","EmmaClaire",5900
"142","EmmaClaire",6177
"143","EmmaClaire",5930
"144","EmmaClaire",5846
"145","EmmaClaire",6283
"146","EmmaClaire",6490
"147","EmmaClaire",6013
"148","EmmaClaire",5892
"149","EmmaClaire",6006
"150","EmmaClaire",6105
"151","EmmaClaire",6060
"152","EmmaClaire",6029
"153","EmmaClaire",6052
"154","EmmaClaire",5915
"155","EmmaClaire",5940
"156","EmmaClaire",5940
"157","EmmaClaire",6102
"158","EmmaClaire",6195
"159","EmmaClaire",5872
"160","EmmaClaire",6087
"161","EmmaClaire",5989
"162","EmmaClaire",5913
"163","EmmaClaire",6289
"164","EmmaClaire",6197
"165","EmmaClaire",6073
"166","EmmaClaire",6053
"167","EmmaClaire",6208
"168","EmmaClaire",6097
"169","EmmaClaire",6208
"170","EmmaClaire",6028
"171","EmmaClaire",6028
"172","EmmaClaire",6024
"173","EmmaClaire",6083
"174","EmmaClaire",5851
"175","EmmaClaire",6016
"176","EmmaClaire",6023
"177","EmmaClaire",5974
