"","ID","Road_Crossings"
"1","Steve",4034
"2","Steve",4185
"3","Steve",3807
"4","Steve",3685
"5","Steve",3654
"6","Steve",4007
"7","Steve",4334
"8","Steve",3908
"9","Steve",3731
"10","Steve",4016
"11","Steve",3791
"12","Steve",3983
"13","Steve",3831
"14","Steve",3837
"15","Steve",3877
"16","Steve",3928
"17","Steve",3909
"18","Steve",4146
"19","Steve",3946
"20","Steve",4295
"21","Steve",3840
"22","Steve",3787
"23","Steve",3745
"24","Steve",3973
"25","Steve",3988
"26","Steve",3948
"27","Steve",4003
"28","Steve",3859
"29","Steve",3725
"30","Steve",3930
"31","Steve",3861
"32","Steve",3924
"33","Steve",3867
"34","Steve",3815
"35","Steve",3758
"36","Steve",3854
"37","Steve",3911
"38","Steve",3933
"39","Steve",3727
"40","Steve",3993
"41","Steve",3681
"42","Steve",3807
"43","Steve",3819
"44","Steve",3970
"45","Steve",3873
"46","Steve",3749
"47","Steve",4018
"48","Steve",3893
"49","Steve",3575
"50","Steve",3951
"51","Steve",3668
"52","Steve",3841
"53","Steve",3829
"54","Steve",3984
"55","Steve",3921
"56","Steve",3762
"57","Steve",4063
"58","Steve",4118
"59","Steve",4045
"60","Steve",3545
"61","Steve",3793
"62","Steve",3578
"63","Steve",3944
"64","Steve",4094
"65","Steve",4075
"66","Steve",3863
"67","Steve",3718
"68","Steve",3873
"69","Steve",3650
"70","Steve",3923
"71","Steve",3716
"72","Steve",4319
"73","Steve",3999
"74","Steve",3750
"75","Steve",3667
"76","Steve",3730
"77","Steve",3949
"78","Steve",3885
"79","Steve",3789
"80","Steve",3874
"81","Steve",3971
"82","Steve",3990
"83","Steve",4039
"84","Steve",3846
"85","Steve",3869
"86","Steve",3644
"87","Steve",3952
"88","Steve",3858
"89","Steve",4053
"90","Steve",3864
"91","Steve",4232
"92","Steve",3901
"93","Steve",4086
"94","Steve",3925
"95","Steve",4061
"96","Steve",3891
"97","Steve",3693
"98","Steve",3781
"99","Steve",3717
"100","Steve",3897
"101","Steve",3951
"102","Steve",3971
"103","Steve",3815
"104","Steve",3806
"105","Steve",3583
"106","Steve",4097
"107","Steve",3879
"108","Steve",4177
"109","Steve",3872
"110","Steve",3885
"111","Steve",3908
"112","Steve",4028
"113","Steve",3779
"114","Steve",3945
"115","Steve",3921
"116","Steve",4090
"117","Steve",4089
"118","Steve",3948
"119","Steve",3895
"120","Steve",3806
"121","Steve",3963
"122","Steve",3992
"123","Steve",3719
"124","Steve",3873
"125","Steve",3996
"126","Steve",3538
"127","Steve",3707
"128","Steve",3878
"129","Steve",3674
"130","Steve",3644
"131","Steve",3619
"132","Steve",3832
"133","Steve",3839
"134","Steve",3902
"135","Steve",3992
"136","Steve",3851
"137","Steve",3953
"138","Steve",3737
"139","Steve",4106
"140","Steve",3796
"141","Steve",3953
"142","Steve",4045
"143","Steve",4298
"144","Steve",3968
"145","Steve",4072
"146","Steve",3886
"147","Steve",3995
"148","Steve",3847
"149","Steve",3747
"150","Steve",4130
"151","Steve",3936
"152","Steve",4252
"153","Steve",3745
"154","Steve",3990
"155","Steve",3788
"156","Steve",4007
"157","Steve",3648
"158","Steve",3689
"159","Steve",3993
"160","Steve",4135
"161","Steve",3837
"162","Steve",3796
"163","Steve",3811
"164","Steve",3884
"165","Steve",3934
"166","Steve",3733
"167","Steve",3938
"168","Steve",3787
"169","Steve",3574
"170","Steve",3983
"171","Steve",3609
"172","Steve",3423
"173","Steve",3858
"174","Steve",3795
"175","Steve",3917
"176","Steve",3748
"177","Steve",3969
"178","Steve",3893
"179","Steve",4305
"180","Steve",3819
"181","Steve",3868
"182","Steve",3896
"183","Steve",3868
"184","Steve",4144
"185","Steve",3592
"186","Steve",3958
"187","Steve",3729
"188","Steve",3866
"189","Steve",3715
"190","Steve",3805
"191","Steve",3608
"192","Steve",3801
"193","Steve",3373
"194","Steve",3777
"195","Steve",4086
"196","Steve",4030
"197","Steve",4008
"198","Steve",4123
"199","Steve",4044
"200","Steve",3937
"201","Steve",3945
"202","Steve",3767
"203","Steve",3958
"204","Steve",3821
"205","Steve",3652
"206","Steve",3629
"207","Steve",3930
"208","Steve",3639
"209","Steve",3893
"210","Steve",3883
"211","Steve",3929
"212","Steve",3899
"213","Steve",3887
"214","Steve",3857
"215","Steve",3821
"216","Steve",3971
"217","Steve",3789
"218","Steve",3996
"219","Steve",3697
"220","Steve",3691
"221","Steve",3877
"222","Steve",3840
"223","Steve",4275
"224","Steve",3988
"225","Steve",4216
"226","Steve",3765
"227","Steve",3739
"228","Steve",3911
"229","Steve",3905
"230","Steve",3960
"231","Steve",3699
"232","Steve",3710
"233","Steve",3641
"234","Steve",3959
"235","Steve",3867
"236","Steve",3593
"237","Steve",3658
"238","Steve",3579
"239","Steve",3721
"240","Steve",3888
"241","Steve",3602
"242","Steve",3825
"243","Steve",3764
"244","Steve",3665
"245","Steve",3552
"246","Steve",3715
"247","Steve",3805
"248","Steve",3972
"249","Steve",3795
"250","Steve",3645
"251","Steve",3942
"252","Steve",3556
"253","Steve",3638
"254","Steve",3823
"255","Steve",3925
