"","ID","Road_Crossings"
"1","Sylvia",1537
"2","Sylvia",1638
"3","Sylvia",1387
"4","Sylvia",1465
"5","Sylvia",1495
"6","Sylvia",1497
"7","Sylvia",1501
"8","Sylvia",1397
"9","Sylvia",1494
"10","Sylvia",1610
"11","Sylvia",1509
"12","Sylvia",1474
"13","Sylvia",1564
"14","Sylvia",1555
"15","Sylvia",1433
"16","Sylvia",1366
"17","Sylvia",1617
"18","Sylvia",1560
"19","Sylvia",1550
"20","Sylvia",1560
"21","Sylvia",1449
"22","Sylvia",1576
"23","Sylvia",1480
"24","Sylvia",1502
"25","Sylvia",1547
"26","Sylvia",1432
"27","Sylvia",1371
"28","Sylvia",1407
"29","Sylvia",1546
"30","Sylvia",1489
"31","Sylvia",1479
"32","Sylvia",1475
"33","Sylvia",1420
"34","Sylvia",1566
"35","Sylvia",1473
"36","Sylvia",1445
"37","Sylvia",1548
"38","Sylvia",1456
"39","Sylvia",1489
"40","Sylvia",1371
"41","Sylvia",1578
"42","Sylvia",1448
"43","Sylvia",1485
"44","Sylvia",1492
"45","Sylvia",1365
"46","Sylvia",1513
"47","Sylvia",1476
"48","Sylvia",1494
"49","Sylvia",1446
"50","Sylvia",1448
"51","Sylvia",1432
"52","Sylvia",1613
"53","Sylvia",1481
"54","Sylvia",1450
"55","Sylvia",1535
"56","Sylvia",1571
"57","Sylvia",1483
"58","Sylvia",1457
"59","Sylvia",1413
"60","Sylvia",1552
"61","Sylvia",1697
"62","Sylvia",1610
"63","Sylvia",1479
"64","Sylvia",1386
"65","Sylvia",1456
"66","Sylvia",1598
"67","Sylvia",1437
"68","Sylvia",1339
"69","Sylvia",1407
"70","Sylvia",1462
"71","Sylvia",1471
"72","Sylvia",1552
"73","Sylvia",1462
"74","Sylvia",1500
"75","Sylvia",1456
"76","Sylvia",1600
"77","Sylvia",1391
"78","Sylvia",1429
"79","Sylvia",1490
"80","Sylvia",1549
"81","Sylvia",1413
"82","Sylvia",1503
"83","Sylvia",1371
"84","Sylvia",1484
"85","Sylvia",1419
"86","Sylvia",1556
