"","ID","Road_Crossings"
"1","Tippy",1774
"2","Tippy",2539
"3","Tippy",339
"4","Tippy",1236
"5","Tippy",291
"6","Tippy",450
"7","Tippy",1002
"8","Tippy",1425
"9","Tippy",1194
"10","Tippy",868
"11","Tippy",2423
"12","Tippy",1031
"13","Tippy",665
"14","Tippy",874
"15","Tippy",1780
"16","Tippy",2451
"17","Tippy",470
"18","Tippy",472
"19","Tippy",838
"20","Tippy",720
"21","Tippy",804
"22","Tippy",1999
"23","Tippy",117
"24","Tippy",1145
"25","Tippy",2598
"26","Tippy",2380
"27","Tippy",285
"28","Tippy",639
"29","Tippy",1195
"30","Tippy",1620
"31","Tippy",2220
"32","Tippy",1866
"33","Tippy",959
"34","Tippy",1453
"35","Tippy",1872
"36","Tippy",1237
"37","Tippy",1515
"38","Tippy",411
"39","Tippy",920
"40","Tippy",282
"41","Tippy",2279
"42","Tippy",855
"43","Tippy",1058
"44","Tippy",1991
"45","Tippy",2067
"46","Tippy",794
"47","Tippy",1192
"48","Tippy",1421
"49","Tippy",393
"50","Tippy",1226
"51","Tippy",1762
"52","Tippy",736
"53","Tippy",232
"54","Tippy",181
"55","Tippy",1314
"56","Tippy",720
"57","Tippy",1133
"58","Tippy",2282
"59","Tippy",835
"60","Tippy",932
"61","Tippy",113
"62","Tippy",983
"63","Tippy",1283
"64","Tippy",345
"65","Tippy",1283
"66","Tippy",694
"67","Tippy",787
"68","Tippy",725
"69","Tippy",2208
"70","Tippy",1358
"71","Tippy",596
"72","Tippy",943
"73","Tippy",561
"74","Tippy",212
"75","Tippy",1642
"76","Tippy",870
"77","Tippy",752
"78","Tippy",611
"79","Tippy",325
"80","Tippy",843
"81","Tippy",1557
"82","Tippy",163
"83","Tippy",2768
"84","Tippy",467
"85","Tippy",260
"86","Tippy",796
"87","Tippy",435
"88","Tippy",674
"89","Tippy",1160
"90","Tippy",1341
"91","Tippy",1514
"92","Tippy",882
"93","Tippy",1917
"94","Tippy",1655
"95","Tippy",1430
"96","Tippy",1704
"97","Tippy",1361
"98","Tippy",1448
"99","Tippy",236
"100","Tippy",1079
"101","Tippy",350
"102","Tippy",2295
"103","Tippy",714
"104","Tippy",70
"105","Tippy",2090
"106","Tippy",1985
"107","Tippy",1602
"108","Tippy",1089
"109","Tippy",204
"110","Tippy",1377
"111","Tippy",364
"112","Tippy",1334
"113","Tippy",1726
"114","Tippy",503
"115","Tippy",752
"116","Tippy",1261
"117","Tippy",959
"118","Tippy",281
"119","Tippy",2422
"120","Tippy",917
"121","Tippy",1279
"122","Tippy",1640
"123","Tippy",1872
"124","Tippy",465
"125","Tippy",1947
"126","Tippy",1475
"127","Tippy",1962
"128","Tippy",681
"129","Tippy",1841
"130","Tippy",219
"131","Tippy",1894
"132","Tippy",438
"133","Tippy",1113
"134","Tippy",1337
"135","Tippy",451
"136","Tippy",1156
"137","Tippy",507
"138","Tippy",1073
"139","Tippy",559
"140","Tippy",1308
"141","Tippy",1225
"142","Tippy",1617
"143","Tippy",421
"144","Tippy",2182
"145","Tippy",1048
"146","Tippy",1820
"147","Tippy",1662
"148","Tippy",1011
"149","Tippy",1613
"150","Tippy",710
"151","Tippy",1790
"152","Tippy",552
"153","Tippy",689
"154","Tippy",561
"155","Tippy",2293
"156","Tippy",1605
"157","Tippy",1084
"158","Tippy",1873
"159","Tippy",1153
"160","Tippy",2266
"161","Tippy",787
"162","Tippy",2106
"163","Tippy",333
"164","Tippy",1773
"165","Tippy",272
"166","Tippy",831
"167","Tippy",1091
"168","Tippy",1872
"169","Tippy",1394
"170","Tippy",2840
"171","Tippy",2129
"172","Tippy",2444
"173","Tippy",990
"174","Tippy",185
"175","Tippy",2214
"176","Tippy",2059
"177","Tippy",2216
"178","Tippy",1813
"179","Tippy",1803
"180","Tippy",526
"181","Tippy",1029
"182","Tippy",1425
"183","Tippy",534
"184","Tippy",1705
"185","Tippy",745
"186","Tippy",2582
"187","Tippy",970
"188","Tippy",499
"189","Tippy",1146
"190","Tippy",844
"191","Tippy",465
"192","Tippy",1412
"193","Tippy",1873
"194","Tippy",1270
"195","Tippy",1605
"196","Tippy",1877
"197","Tippy",1336
"198","Tippy",192
"199","Tippy",1070
"200","Tippy",906
"201","Tippy",1030
"202","Tippy",1191
"203","Tippy",2025
"204","Tippy",1414
"205","Tippy",1215
"206","Tippy",1534
"207","Tippy",1697
"208","Tippy",1967
"209","Tippy",2208
"210","Tippy",1180
"211","Tippy",1941
"212","Tippy",700
"213","Tippy",1817
"214","Tippy",300
"215","Tippy",2445
"216","Tippy",1099
"217","Tippy",1574
"218","Tippy",757
"219","Tippy",1974
"220","Tippy",145
"221","Tippy",1111
"222","Tippy",891
"223","Tippy",1822
"224","Tippy",289
"225","Tippy",1757
"226","Tippy",2745
"227","Tippy",569
"228","Tippy",391
"229","Tippy",1147
"230","Tippy",1129
"231","Tippy",723
"232","Tippy",232
"233","Tippy",640
"234","Tippy",1102
"235","Tippy",404
"236","Tippy",2587
"237","Tippy",1695
"238","Tippy",952
"239","Tippy",2032
"240","Tippy",1167
"241","Tippy",1966
"242","Tippy",750
"243","Tippy",1453
"244","Tippy",1875
"245","Tippy",390
"246","Tippy",676
"247","Tippy",2156
"248","Tippy",1038
"249","Tippy",760
"250","Tippy",256
"251","Tippy",2705
"252","Tippy",2484
"253","Tippy",670
