"","ID","Road_Crossings"
"1","Wyatt",6557
"2","Wyatt",6679
"3","Wyatt",6487
"4","Wyatt",6457
"5","Wyatt",5944
"6","Wyatt",6156
"7","Wyatt",6194
"8","Wyatt",6520
"9","Wyatt",6089
"10","Wyatt",6428
"11","Wyatt",6167
"12","Wyatt",6264
"13","Wyatt",6233
"14","Wyatt",6755
"15","Wyatt",6396
"16","Wyatt",6598
"17","Wyatt",6854
"18","Wyatt",6641
"19","Wyatt",6238
"20","Wyatt",6701
"21","Wyatt",6223
"22","Wyatt",6334
"23","Wyatt",6170
"24","Wyatt",6799
"25","Wyatt",6184
"26","Wyatt",5998
"27","Wyatt",6192
"28","Wyatt",6250
"29","Wyatt",6790
"30","Wyatt",6651
"31","Wyatt",6127
"32","Wyatt",6109
"33","Wyatt",6212
"34","Wyatt",6576
"35","Wyatt",6618
"36","Wyatt",6418
"37","Wyatt",6694
"38","Wyatt",6452
"39","Wyatt",6564
"40","Wyatt",6550
"41","Wyatt",6472
"42","Wyatt",6385
"43","Wyatt",6634
"44","Wyatt",6282
"45","Wyatt",6068
"46","Wyatt",6792
"47","Wyatt",6393
"48","Wyatt",6249
"49","Wyatt",6172
"50","Wyatt",7082
"51","Wyatt",6640
"52","Wyatt",6409
"53","Wyatt",6238
"54","Wyatt",6700
"55","Wyatt",6339
"56","Wyatt",6328
"57","Wyatt",6537
"58","Wyatt",6047
"59","Wyatt",6386
"60","Wyatt",6631
"61","Wyatt",6198
"62","Wyatt",6642
"63","Wyatt",6782
"64","Wyatt",6574
"65","Wyatt",6679
"66","Wyatt",6332
"67","Wyatt",6458
"68","Wyatt",6423
"69","Wyatt",6783
"70","Wyatt",6864
"71","Wyatt",6750
"72","Wyatt",6144
"73","Wyatt",6927
"74","Wyatt",6420
"75","Wyatt",6357
"76","Wyatt",6839
"77","Wyatt",6610
"78","Wyatt",6346
"79","Wyatt",6735
"80","Wyatt",6450
"81","Wyatt",6488
"82","Wyatt",6163
"83","Wyatt",6270
"84","Wyatt",6138
"85","Wyatt",6865
"86","Wyatt",6505
"87","Wyatt",6556
"88","Wyatt",6389
"89","Wyatt",6516
"90","Wyatt",6390
"91","Wyatt",6370
"92","Wyatt",6598
"93","Wyatt",6581
"94","Wyatt",6511
"95","Wyatt",6428
"96","Wyatt",6620
"97","Wyatt",6422
"98","Wyatt",6985
"99","Wyatt",6648
"100","Wyatt",6623
"101","Wyatt",6349
"102","Wyatt",6322
"103","Wyatt",6399
"104","Wyatt",6462
"105","Wyatt",6811
"106","Wyatt",6578
"107","Wyatt",6262
"108","Wyatt",6335
"109","Wyatt",6897
"110","Wyatt",6204
"111","Wyatt",6364
"112","Wyatt",6137
"113","Wyatt",6712
"114","Wyatt",6433
"115","Wyatt",6218
"116","Wyatt",6435
"117","Wyatt",6407
"118","Wyatt",6219
"119","Wyatt",6274
"120","Wyatt",6499
"121","Wyatt",6394
"122","Wyatt",6570
"123","Wyatt",6775
"124","Wyatt",6410
"125","Wyatt",6683
"126","Wyatt",6574
"127","Wyatt",6250
"128","Wyatt",6668
"129","Wyatt",6821
"130","Wyatt",6478
"131","Wyatt",6884
"132","Wyatt",6723
"133","Wyatt",6191
"134","Wyatt",6515
"135","Wyatt",6357
"136","Wyatt",6317
"137","Wyatt",6589
"138","Wyatt",6297
"139","Wyatt",6608
"140","Wyatt",6824
"141","Wyatt",6583
"142","Wyatt",6235
"143","Wyatt",6515
"144","Wyatt",6322
"145","Wyatt",6476
"146","Wyatt",6595
"147","Wyatt",6515
"148","Wyatt",6416
"149","Wyatt",6432
"150","Wyatt",6497
"151","Wyatt",6709
"152","Wyatt",6279
"153","Wyatt",6686
"154","Wyatt",6719
"155","Wyatt",6792
"156","Wyatt",6463
"157","Wyatt",6245
"158","Wyatt",6492
"159","Wyatt",6210
"160","Wyatt",6270
"161","Wyatt",6256
"162","Wyatt",6284
"163","Wyatt",6402
"164","Wyatt",6655
"165","Wyatt",6383
