"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Daphne",498,1217.13686629869,1,5294,1638.54242590237,0
"2","Daphne",475,1156.6428365224,1,5369,1655.43316823199,0
"3","Daphne",451,1269.49403922262,1,5568,1680.34917650565,0
"4","Daphne",508,1213.53533634671,2,5141,1663.18010257671,0
"5","Daphne",512,1236.98248888823,5,5281,1689.88088392178,0
"6","Daphne",502,1256.53757355737,2,5450,1682.35133702349,0
"7","Daphne",510,1185.67470449605,5,5017,1659.59012554202,0
"8","Daphne",505,1193.38664814438,0,5388,1675.48983027457,0
"9","Daphne",536,1266.65658669087,0,5242,1680.53109473703,0
"10","Daphne",517,1217.40260421791,3,5347,1700.6058168291,0
"11","Daphne",497,1187.05815262377,2,5215,1660.3724628486,0
"12","Daphne",505,1264.32590032666,0,5190,1697.04554983719,0
"13","Daphne",522,1167.16421159959,2,5241,1656.47743241104,0
"14","Daphne",420,1240.43841431016,1,5150,1707.74000282717,0
"15","Daphne",516,1247.86241018082,2,5142,1663.23039421837,0
"16","Daphne",492,1222.29835500705,3,5525,1658.93843976124,0
"17","Daphne",521,1274.22371444149,2,5303,1688.12582498276,0
"18","Daphne",462,1235.91625596529,1,5007,1669.15905561862,0
"19","Daphne",512,1194.45800405251,2,5271,1680.57848578494,0
"20","Daphne",512,1212.77936422912,2,5318,1674.36526048536,0
"21","Daphne",443,1181.40041561084,2,5275,1707.42019519722,0
"22","Daphne",493,1248.32404021267,1,5088,1688.02351850816,0
"23","Daphne",506,1240.14678221373,1,5313,1664.96239897465,0
"24","Daphne",490,1214.28410510803,2,5273,1686.94198621039,0
"25","Daphne",508,1228.70357644233,1,5305,1674.87208134877,0
"26","Daphne",517,1207.14879905973,0,5508,1644.66543854603,0
"27","Daphne",433,1164.08872784676,2,5084,1698.84101875206,0
"28","Daphne",446,1205.49841048658,2,5166,1681.12310865131,0
"29","Daphne",423,1267.55283347996,3,5208,1715.83664137185,0
"30","Daphne",498,1250.85715378218,0,5460,1686.85067864286,0
"31","Daphne",485,1197.46991983695,3,4861,1685.71187282418,0
"32","Daphne",436,1283.06816997903,1,5396,1685.60893798421,0
"33","Daphne",447,1190.84409015574,3,5152,1689.78754437417,0
"34","Daphne",489,1277.1497392763,2,5076,1724.86889246065,0
"35","Daphne",509,1253.55837425384,5,5170,1660.12436203129,0
"36","Daphne",498,1162.38566770003,3,5407,1644.08805830881,0
"37","Daphne",536,1210.03724944304,3,5220,1689.81956541758,0
"38","Daphne",504,1198.79573263388,5,5046,1659.13103218407,0
