"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Steve",486,1520.64165088822,9,1498,1445.16977933985,0
"2","Steve",522,1476.940944598,1,1652,1387.61500881124,0
"3","Steve",530,1463.19331810994,5,1480,1409.74408319824,0
"4","Steve",513,1492.21415570661,5,1600,1354.95323653548,0
"5","Steve",522,1502.1940704552,3,1447,1490.38317726828,0
"6","Steve",495,1466.53810310832,2,1621,1414.2707234407,0
"7","Steve",534,1424.64370162633,5,1386,1385.48181135704,0
"8","Steve",520,1522.68373196505,5,1650,1410.54017411957,0
"9","Steve",512,1480.58517837431,6,1718,1478.65067963193,0
"10","Steve",502,1517.74567110788,3,1688,1417.31975276329,0
"11","Steve",491,1586.88801547964,4,1488,1515.85562985968,0
"12","Steve",489,1548.66237353186,3,1475,1572.9135600408,0
"13","Steve",509,1532.10323371602,2,1430,1430.78616713453,0
"14","Steve",527,1487.54699186988,3,1631,1445.62844200197,0
"15","Steve",428,1571.90466429056,4,1470,1507.5714029336,0
"16","Steve",538,1421.47316493222,3,1459,1367.84709044341,0
"17","Steve",526,1294.1017076531,3,1692,1265.82426133474,0
"18","Steve",521,1413.59082746483,3,1513,1473.46386096622,0
"19","Steve",492,1662.13543661481,3,1394,1496.00773417207,0
"20","Steve",543,1403.36928885825,6,1495,1369.22563742511,0
"21","Steve",496,1431.35504043662,7,1655,1408.47182218363,0
"22","Steve",533,1471.56588269507,7,1476,1442.16401912198,0
"23","Steve",470,1575.48575909229,0,1445,1580.90873978384,0
"24","Steve",519,1351.43847724566,10,1676,1347.34523464494,0
"25","Steve",522,1531.38652241824,2,1423,1497.12810384269,0
"26","Steve",499,1507.09170058313,6,1614,1449.05964666952,0
"27","Steve",494,1561.81872149994,4,1495,1491.73387449296,0
"28","Steve",525,1488.64531988234,5,1475,1332.57492306518,0
"29","Steve",495,1630.50075937469,6,1432,1584.10445593687,0
"30","Steve",527,1567.42184284223,9,1419,1579.30909266852,0
