name, days, real_crossings_maj, crossings_near_structure_maj, real_crossings_min, crossings_near_structure_min, simulated_crossings_maj,sim_crossings_near_structure_maj, simulated_crossings_min, sim_crossings_near_structure_min, speed, area_sq_km, total_road_length_km, road_density
"Michele",28.7084837962963,42,3,118,4,185.681,7.01,231.481,2.692,Inf,15.5575403039351,80.1559566513847,5.15222555014757
"Cassidy",33.6251157407407,13,2,33,0,24.287,0.006,53.64,0.002,Inf,2.05810819369473,6.86617722861399,3.33615951272599
"Catherine",26.5833217592593,6,0,97,0,5.649,0,96.908,0,5.27551063447199,6.56687291277057,53.9533112009623,8.2159822365436
"Dave",69.7918171296296,138,3,651,0,229.997,2.383,643.227,0.197,14.7986300123779,19.4654298117214,224.670208442542,11.5420111765142
"Nala",55.0416782407407,82,26,84,0,257.403,18.122,588.491,0,Inf,12.0853294208845,90.9879301026155,7.5287918875741
"Hal",299.249965277778,269,1,1595,0,246.567,0.296,1628.825,0.001,Inf,26.9962324420819,260.523743593204,9.65037414580481
"Charlie",149.750092592593,318,99,557,0,844.363,67.702,1845.091,0,13.941413001499,9.49596280624129,52.6179107251395,5.5410822260757
"Minnie",300.707546296296,251,0,1863,0,257.965,4.671,1506.208,0,Inf,2.7499054908253,27.2332208972544,9.90332976464629
"Jack",630.208449074074,92,0,37,0,62.675,0.16,50.124,0,5.01271450365287,9.60083216419992,5.67429534344925,0.591021199663073
"Braeden",354.999953703704,611,6,3373,0,681.379,4.621,2769.243,0.083,12.2070581793199,28.399621578969,276.806170691909,9.74682602450217
"Sylvia",502.375,10,0,2039,0,25.86,0.027,1355.475,0,7.67778883076851,7.80813455901776,45.2747211722677,5.79840432180809
"Sweetwater",463.541655092593,85,0,1717,0,123.88,0.027,1610.121,0,7.27665568562434,10.7548458280633,96.9605055776269,9.0155179467679
"Steve",348.833333333333,336,1,1043,0,505.205,4.067,1519.519,0.019,9.75810368942439,18.4809367545585,121.014650290111,6.54807988887586
"Jonathan",325.000127314815,593,25,2222,0,563.836,11.662,2194.346,0.002,8.74809485651947,10.7008354449022,125.125129714408,11.6930243772711
"Sadie",260.500034722222,329,0,2571,0,334.617,0.065,2646.696,0,7.36744372277616,5.24946137888888,75.3617994516198,14.3561013239745
"Shannan",542.458078703704,50,0,2483,0,157.105,0.143,1885.491,0,11.5939451327862,8.54455202757095,48.9975254759367,5.73435860860055
"Ben",542.70837962963,128,0,1609,0,191.905,0.351,2018.986,0,Inf,16.399117521306,138.841686992898,8.46641209885303
"Teddy",151.541597222222,513,27,1756,28,1497.32,33.753,2909.75,2.66,15.7344469837018,19.7226524357128,180.570685243399,9.15549700183483
"Lisa",500.750011574074,262,0,3470,0,204.874,0.003,2941.756,0,8.82702809162078,6.89229170456465,52.4942889633744,7.61637655710485
"Rocky",360.083368055556,345,5,3702,0,423.823,3.522,3380.839,0.184,12.7783612806434,16.5464701619649,133.795104211016,8.08602093989622
"Elsie",559.166631944444,134,4,1498,0,203.901,2.387,1702.972,0.225,9.3571576643101,4.75229833252949,25.5836741173176,5.38343183175124
"BobbiJo",446.666574074074,1073,30,3103,0,1042.522,26.929,3838.23,0,14.1562436133686,6.78530961393511,77.6258409357906,11.4402798623027
"Carrie",364.749930555556,481,5,3876,0,914.728,21.455,4997.031,0.294,Inf,4.17312068327828,87.6348072404815,20.9998257638785
"Wyatt",505.666527777778,1115,79,2472,28,2565.923,73.786,3491.094,5.51,14.4268661442261,15.1350974175246,109.748081381347,7.25123059031468
"Cynthia",439.124976851852,821,0,3408,0,708.413,0.234,3798.342,0.002,11.4702042841121,7.92333058346944,79.3108736630803,10.009789800838
"EmmaClaire",457.166701388889,684,7,4402,0,827.47,18.39,4686.472,0.089,8.57940757708767,7.86148280263376,138.251464171962,17.5859271899246
"Luna",481.083356481481,745,0,3473,0,843.825,0,3985.685,0.028,Inf,3.34615855830351,43.4259025151591,12.9778376483079
"Morgan",928.416666666667,2020,31,3717,0,2003.46846846847,24.8138138138138,3529.63813813814,0,8.58855483394437,6.95475475090757,37.3495018996779,5.37035499271976
"Daphne",369.416516203704,427,4,4980,0,491.461,2.095,5282.934,0.001,13.6386501113031,4.43119884552986,81.5175506928749,18.3962745826919
"Avery",504.583368055556,636,12,6263,0,887.98,20.333,6304.745,0.126,11.0108497810993,7.32550332584654,100.211493577748,13.6798099898709
"Beverly",441.333159722222,559,2,7715,0,648.718,2.088,7840.592,0,10.4404127134357,5.96782115134101,111.787768034787,18.7317557279121
"Val",567.999976851852,1621,42,5024,1,2338.282,45.552,7097.325,6.516,12.6754110559276,20.7765673245781,271.115930650847,13.0491205026984
"Margaret",902.666689814815,854,34,2982,0,1321.78391356543,26.4033613445378,5146.00720288115,2.42256902761104,14.7497052351931,8.32646009644297,78.1140544039353,9.38142421859505
