"name","real_crossings_maj","crossings_per_day_maj","percent_crossings_near_structure_maj","group"
"Charlie",318,2.1,0.31,"River"
"Nala",82,1.5,0.32,"River"
"Wyatt",1626,1.9,0.06,"Wetland"
"Danielle",768,1.1,0.05,"Wetland"
"Cassidy",13,0.4,0.15,"Wetland"
"Michele",42,1.5,0.07,"Wetland"
